rental_id,predictions
7479592,1635.9102139746215
7474213,1438.845
7499800,2251.8888738214478
7516108,2237.8289999999997
7468903,1930.7890877192983
7486561,2465.2580671834626
7473241,1930.5039149513282
7475488,2729.342380952381
7474624,1562.1933333333332
7503712,5147.218333333334
7495702,2088.8296735645577
7468450,5516.427333333333
7483867,2875.115238095238
7441468,6548.604820512821
7502176,2578.774238095238
7517236,2462.668333333333
7485220,3278.1629069767446
7462309,3767.055974348191
7430926,6226.49574074074
7490167,2322.5532717948718
7523230,3240.5529999999994
7505536,2311.6150000000002
7504156,2146.803867243867
7510546,1725.392357101042
7428880,2329.6245044287543
7444117,2261.1776770018355
7491079,2305.1314285714284
7457983,1922.5732514049369
7503160,8922.781666666668
7485004,2123.0069999999996
7440010,2317.5323300717546
7498330,2556.353474162701
7506850,4296.371095238094
7467988,1809.493766025641
7498228,2487.149285714286
7521424,2014.4020847301394
7478776,21247.21
7521232,1906.2866644515698
7506694,1574.6642238095237
7483258,2235.031340221928
7455172,2549.352733343126
7428247,3937.6250000000005
7429606,7339.697666666669
7499368,2985.408902430903
7485442,3657.184546187024
7449307,3270.6268469204015
7495336,1753.3155809523807
7489342,3736.1106666666665
7506037,2890.1091789399707
7441156,3426.3559191583613
7469758,2388.119203174603
7525351,2055.5105915512772
7454731,4368.944952380953
7480498,2529.536743589744
7513975,1914.3533333333337
7456432,2739.72
7468624,3653.4700934470397
7500886,1665.4670737363506
7517695,2195.933679822067
7436128,1683.1004047619049
7442881,3175.611142857143
7464016,1918.0966666666668
7436413,10027.96
7497094,2417.347696216827
7524859,6720.388666666667
7466182,2259.244426646021
7517596,7611.6776666666665
7431175,2506.4059538737124
7428631,3149.5669080459775
7429102,6573.539444444444
7459060,4724.565030303031
7505986,4901.1016666666665
7460566,2773.0025238095236
7525252,2065.394454084493
7430389,3078.587322510823
7477387,2739.081412698413
7454431,3554.9090714285708
7523605,1608.0395333333333
7431205,1875.452930928003
7497907,2599.4487393162394
7519738,8367.876666666667
7481059,2234.3753751346694
7465300,3231.905502441316
7521154,3034.9483368294277
7480990,2136.851333333333
7469551,1855.2564454165645
7484389,2691.550961099179
7485268,1665.5106950671877
7490743,15153.788333333332
7480630,13584.738333333335
7505626,4222.9108292282435
7477417,2683.233333333333
7486360,2589.281600221484
7501990,3537.115
7444468,2231.753752518551
7473592,5167.4178571428565
7444156,3731.6726031746034
7514584,2022.9578036981904
7500697,2185.859109575013
7482568,2184.6281060606057
7511554,4943.547391180989
7459579,5410.062627450981
7440304,5187.696071428572
7489840,2740.402666666667
7467715,3048.0169047619047
7481275,2795.220000000001
7451527,1817.3200000000004
7434337,3283.062952380952
7446280,3318.2437142857143
7432927,2580.6405844155843
7520536,3346.3686316865783
7489237,3452.042428104576
7430860,4670.029833333333
7484665,3339.749276190476
7463815,6178.197000000001
7515901,3919.668666666667
7468609,19986.63333333333
7484875,1762.5029309280026
7466260,3053.082807927648
7506643,3155.8910919835234
7511620,4934.863978348407
7481272,2376.0869841269837
7491985,1595.9357518037516
7433899,5659.1
7496254,2284.475044444445
7504741,2410.652239153439
7463818,3205.901111111111
7492828,2687.907554334555
7523680,5687.198636363635
7480429,2568.0892166666667
7496350,4399.316666666667
7526059,3465.0789145495028
7430443,2093.4264536340847
7438393,2591.735857142857
7464805,25222.16
7437700,3775.371757575758
7519870,4871.128333333333
7472683,2168.207921561197
7438453,3476.124786047286
7465738,2913.680727960928
7521610,2263.0263333333332
7451200,2337.3331774179587
7476145,3285.651547619048
7430365,4098.780114942529
7501573,8069.926666666666
7516123,3992.1083333333336
7487263,2301.8148
7510885,2412.98897854705
7523347,2304.325336637047
7501813,2111.157806744996
7506715,1696.025826166098
7434343,2455.48306187005
7469653,1982.8555244996546
7443052,3501.091666666666
7506202,3445.292543967281
7430794,3684.5662944058527
7491883,4714.368731601732
7453213,1653.946647702816
7430731,2931.192474747474
7451905,2888.9878128078813
7490137,2569.927823385765
7521421,3605.242885394799
7488496,2988.939382183908
7481809,5432.579285714285
7448449,2786.1679523809526
7465618,3530.8843223443228
7512412,3409.2144042553186
7524505,2333.7172619378725
7495768,2560.3428659111105
7453684,9164.079
7469908,4775.7169047619045
7469104,2990.8023783112317
7443169,5712.032039682539
7488802,10407.140666666666
7444357,2477.079606262231
7506523,4018.0809090909092
7455640,2215.386525048316
7459246,4016.034784138342
7441621,2906.145061980073
7491427,4198.001388888889
7448578,2819.292976190476
7491358,2877.424484848485
7445896,3625.5012930402927
7483549,15104.491666666667
7485187,2188.9303977598997
7434931,2770.542423553646
7508467,3023.663857142857
7458007,2832.8049447862077
7518313,1966.7364929525083
7466752,3442.97162469818
7447399,2582.0350615088378
7486099,3478.729046176046
7467226,3725.393
7441057,2398.845793003981
7479199,2457.9206111111107
7432009,18653.621
7449097,3803.6914864864866
7503670,3760.5793409090907
7506463,3023.7417499999997
7506022,3183.0711111111104
7462528,3752.339404448493
7523482,3074.119111111111
7479346,2428.2202048012186
7451539,10393.595
7504639,2975.204523809524
7453471,3877.531210045663
7516201,7769.924999999999
7511563,4953.626900730264
7516087,4060.5872365591413
7438609,2323.8507643690937
7509514,2615.8774556065437
7457035,1821.6278992539792
7502713,5116.668880952382
7436626,3540.8107129318687
7451545,3473.655
7512487,4797.509761904761
7455064,2879.273333333333
7503673,2964.3573333333334
7437424,5923.398443223444
7503118,2640.2861043417365
7455013,1770.9694117647055
7453801,1719.8455555555554
7467190,1821.619181818182
7489513,2574.8838095238093
7481515,3436.754710359409
7504852,2065.394454084493
7503688,3819.5603983019564
7471930,2789.761333333334
7492540,4360.344487179487
7446763,2606.9057668881505
7451242,3463.2183445165942
7440916,5645.274791245791
7499485,2511.7699206349203
7498807,2363.242497835498
7488217,2735.228333333333
7450612,3417.6112222222214
7505485,3445.48257364341
7441717,3810.588562801933
7447960,5607.997190476191
7446898,3990.2579090909085
7509763,6085.483761904761
7506418,2688.7768593406595
7481398,2235.365269100269
7494310,5519.944523809524
7428484,3209.658505716506
7485229,2486.121991070883
7492177,5177.823314301797
7434235,4521.598333333333
7481242,3096.4528953823956
7465231,6046.092060606062
7455649,4765.282619047619
7430899,4496.982618181818
7499911,3087.0655714285717
7495720,1831.3633333333335
7462798,1677.8226652363073
7468360,2407.0455292553197
7453732,1763.9864047619049
7505185,2088.249841269841
7492786,2635.8171428571422
7495537,1529.961496703297
7475926,2191.650965312701
7482049,3803.6420000000007
7458076,2775.1068115635467
7518433,2680.976119047619
7463215,3136.866245421246
7495039,3387.2986666666657
7442767,1951.0771428571422
7503790,3154.0316666666668
7462387,1759.3621903242954
7506670,6164.333888888888
7483903,2022.6404183972177
7440307,5394.353095238094
7499572,2147.8175376993145
7438501,3088.0716666666676
7435969,7029.968206349207
7451860,3850.214569892473
7487680,2084.2295296664124
7475611,6434.671000000001
7513045,1609.1101709956713
7458271,2235.030803477022
7507129,3126.167094869526
7487587,5358.797142857144
7517776,2530.339617460317
7520698,1673.34825
7482925,2490.4899575848995
7450108,4435.283571428572
7495330,1659.7267219708394
7482664,2577.7063333333335
7495843,2030.5266435185185
7484461,2578.253692307692
7525231,3041.7223720337624
7466548,3341.227175438596
7524079,2904.824036075035
7485391,1845.850076019023
7489366,2937.98431693989
7483321,2741.853333333334
7438264,2784.1473434343434
7505830,4584.2676190476195
7444573,2771.9833075627253
7438693,2094.7943333333333
7441861,1440.231
7431412,3461.259813131313
7476130,3691.356212121212
7505080,1740.4033333333334
7459855,3697.7724133493593
7490368,3575.7383809523803
7441873,3296.8627777777774
7461049,13881.313333333332
7436494,1882.785511627907
7451128,4990.107500000001
7494022,3417.2288286909165
7494850,2350.8736731740446
7469671,2324.790761904762
7503325,3200.5675
7490560,3119.6020952380945
7506628,3141.041674787578
7524448,1861.539301435407
7458874,2486.039274509804
7503196,3459.251666666666
7441354,3912.2216666666664
7441531,4437.635333333334
7474801,2473.363571428572
7431943,2026.246196770133
7479529,3600.3133333333326
7442212,3013.1783550505847
7465861,2550.007177426942
7469461,3499.054835497836
7450090,2604.3605116187
7463833,4585.701176470588
7516711,4353.710151939564
7474546,2269.3126190476187
7518256,2770.0620532678704
7432630,2444.8175151515156
7465411,2955.1210000000005
7453057,2158.603443378561
7437649,2896.7105555555554
7437931,2972.0483333333336
7298476,2143.482520547945
7466725,2077.780990024468
7431604,3952.7335846702317
7478692,1750.2585714285713
7494874,13472.325
7482454,4375.991083333333
7475650,16155.121000000001
7470991,2188.9303977598997
7431661,3456.706667991521
7480114,1941.2863658008657
7485472,5818.008666666667
7430785,3606.7905702614385
7516417,3427.5197577202566
7483036,2364.150036503284
7518025,1373.6194871794871
7467679,2703.9120994969944
7511302,2805.2349063492065
7495759,3439.541604584046
7438309,3335.5922222222225
7501108,1940.0587460317463
7466134,2261.4000370294452
7446985,3218.121581196581
7508881,3728.284833333333
7463566,1707.1254071184785
7445395,2292.6107442285
7460221,3684.303189033189
7509889,3209.249006993007
7456264,5423.041666666666
7437478,2614.5534895727797
7520158,3762.024072183631
7461613,5231.225476190476
7502317,2208.808846153846
7437094,2227.3297306035543
7484572,4507.98968627451
7449859,2139.9182936194243
7502923,3078.587322510823
7445047,1554.6136197377502
7478701,4632.414822128852
7471828,1789.9194216463238
7508383,2413.8137698412693
7488553,2684.6841091197352
7457866,2280.3624253968255
7443562,1870.0081118012424
7508233,2383.6437948717944
7432651,2147.209189333125
7437823,4435.63
7481053,2998.2030326305608
7488424,4583.932841269841
7494367,2376.830595238095
7510942,1867.654333333333
7472830,2857.728637304724
7489654,2311.58568590202
7479892,13701.038333333332
7496686,3162.332476190476
7464052,3762.511149483197
7431970,4027.241666666667
7474489,4315.33054396728
7431262,2278.4490937019964
7482400,3984.619952380953
7443913,2798.090443285569
7454446,2836.211
7524568,2852.0160128205125
7488040,3216.715780126066
7441543,2459.157351981352
7510087,1691.0548424724143
7431532,2931.2984848484843
7447099,2690.9873621145
7500835,2602.135537296037
7497013,12042.819999999998
7502644,3250.9257777777784
7502803,1952.2156907582282
7497628,2697.2462307692313
7509799,2592.2883333333325
7490476,6287.993333333334
7453006,4105.369749084249
7474171,3204.205634920635
7520497,2496.5519292717086
7431895,10679.082424242426
7465762,2948.89462942613
7472821,2986.541088940729
7461832,1715.5810261660977
7492915,2977.6919999999996
7431832,4709.035666666667
7460629,3587.839333333333
7437616,2022.335814431945
7517854,3668.9736666666668
7498297,1571.3271726190476
7524616,4456.144666666666
7483798,4220.169897435898
7487173,2442.296685314686
7457623,3440.7540476190475
7467712,3667.248674684892
7524154,4564.501666666667
7464856,3343.066904761905
7450003,2232.697818181818
7459888,4441.251897435896
7513705,2881.6809682539683
7483189,3768.6807694634313
7450831,2528.6610000000005
7488343,2140.176666666667
7513033,1996.7933333333335
7443775,2598.3257057935643
7465807,3912.0675000000006
7459699,4809.732666666666
7488766,2198.617333333333
7499272,2891.58369347739
7512205,3448.305263975155
7511704,2269.9046576117707
7475419,2623.8413922305767
7430659,5081.966372549021
7488436,2518.8749743589747
7455118,3224.0947077922074
7508413,3211.8546260493376
7488712,3004.611056998557
7513663,2184.760476190476
7451935,3883.101569892473
7450066,2730.1029285714294
7487524,1575.5243474201475
7470241,1885.0205448659367
7489987,1939.3401729832444
7508275,4106.25431868132
7435963,5050.135
7464331,1666.0016666666668
7452970,3512.3745238095235
7435009,1965.9795536026254
7455208,3153.4434126984124
7503340,4868.039000000001
7489150,2232.685644688645
7517791,2326.057857142857
7454344,4643.894533224903
7436206,2948.234729323309
7455316,2131.770151683538
7496965,2764.605
7484992,2115.0737410688735
7525333,2187.638893514226
7526398,8704.800238095238
7494220,2135.37
7454044,1806.8255
7448725,1875.830157384988
7469815,2365.693545206541
7487419,4716.09175
7499857,1507.986496703297
7433902,6909.714615384616
7449094,5699.5568571428585
7481782,2854.8160784313723
7433338,1432.2266666666665
7505899,3029.3202513368988
7491745,2531.762263257348
7456171,4016.2383333333332
7464358,3937.2509224806204
7511203,3194.1436681608557
7453843,1534.9824871794874
7457971,1909.52908831299
7460386,2690.4236352151624
7434454,3797.9768369408375
7526455,2453.816043841838
7434997,1651.1458333333335
7463929,1789.2060000000001
7469284,1884.6625034075416
7514968,2671.334044893779
7502809,3553.3807832363727
7448119,3233.3533968253973
7506568,4011.86
7513207,5244.2
7443994,3083.001666666666
7503154,2736.873831341957
7502134,2333.087715728716
7429066,4029.3291666666664
7517113,30851.275000000005
7525606,4068.421
7503826,3065.5961666666676
7481380,2638.006523809524
7514311,1716.4877380952382
7511095,4115.903857142856
7494559,2408.8704753246757
7479478,3570.6828176514896
7460905,3047.709772727273
7490032,2434.54316491386
7446121,9306.319333333333
7517851,2509.4275727993327
7489849,3297.385
7517920,11626.716666666667
7469107,3594.250266666667
7488700,1846.1741941391945
7470010,2426.623333333333
7508464,2311.6416666666664
7436320,2795.220000000001
7462516,4870.172666666666
7519483,1939.71162485482
7474372,2654.96802240998
7509484,6026.282542372882
7449409,2202.5958333333338
7479307,2431.4077487152226
7512970,2779.5796581839213
7455718,4197.04
7495477,2252.8695205479453
7444066,2262.418031215162
7432948,3280.251666666667
7473829,4117.506666666667
7507822,3382.677673498508
7506841,1856.1171568627449
7464010,3096.798780126066
7510516,1741.6722374429226
7502878,3165.563226190476
7430344,2863.959832826748
7451071,2218.502853200686
7495351,3417.857272727272
7473205,2133.564861204106
7456828,3908.6832471776584
7525948,1728.2179999999998
7434664,2246.13065945166
7458628,2706.5919458261037
7442302,1944.5499660680027
7437409,2781.848333333334
7509910,4952.814738095237
7464316,2571.4229337819806
7476328,4366.672897435898
7498618,3575.816666666667
7477681,2339.8148000000006
7447999,4120.046969696969
7488613,5591.6855
7464937,3280.040857142858
7442950,3578.1168333333335
7526164,4631.325861111112
7460059,3692.380921697776
7481872,1607.536775757576
7451911,3387.8857603686633
7431586,2586.008038461538
7466263,6474.991746031745
7437430,7846.775535353535
7428493,3157.128939393939
7469716,2667.409975810739
7475278,2691.2850000000008
7500706,2334.439666666666
7471621,4554.115
7514326,6675.0216666666665
7436317,2675.348428571428
7473850,4308.457464985995
7448644,2740.8235519480527
7471735,3589.0147337538524
7480759,3209.1926190476183
7499509,2868.919844808356
7457200,5252.0216666666665
7489336,5632.886934102934
7433680,3495.1721904761903
7514923,2027.6096928327647
7443076,3414.1018
7446193,3393.7968190143188
7496026,2315.879293003981
7501915,6126.645000000001
7493797,3712.7241111111116
7460512,2229.890880952381
7495612,3845.040476190477
7439284,3138.0269404961064
7511656,4837.067230655241
7439332,2141.40164696791
7459297,1821.619181818182
7487509,3206.2001192924718
7503007,2974.7769226746577
7508722,2169.7543333333333
7487200,3456.250136363636
7439572,6376.151285714287
7490041,2359.029761904762
7484677,2062.3847979797974
7464898,1978.3004699368619
7468753,1709.2943889553428
7466311,1922.5732514049369
7451239,3144.8021212121216
7514272,1750.2585714285713
7474990,1607.6977238095237
7492450,2008.9691645315463
7439191,3429.049573643411
7479742,1803.4383333333335
7428667,2894.809482758621
7456336,2648.44182041107
7436776,2924.38427854754
7525033,2812.4609953565714
7451392,2473.363571428572
7494196,2449.6957757936507
7501267,3293.5837179487175
7479151,2158.171449787226
7481236,2650.972168717675
7493104,2738.5083884711785
7480957,1734.4383333333337
7483960,2423.338256113256
7439215,1886.125048309179
7506133,3386.806862304362
7511851,2906.145061980073
7470196,2467.5929941431114
7479850,1502.658333333333
7521985,7907.605303030302
7472722,4311.730090909092
7428790,4795.886658008658
7454113,5132.054444444446
7437301,2528.6072632573478
7428718,2544.506
7447792,12488.220666666668
7505071,3038.502470408677
7436692,1579.3013671513668
7473661,2313.3000000000006
7507096,2473.363571428572
7449217,3531.2180000000003
7457209,1546.5430785870203
7477675,2328.723573593074
7461907,1846.356633575464
7471456,5692.619523809523
7514680,4170.486919191919
7460131,9115.03
7438990,2222.560902346668
7481143,2531.8955555555553
7517230,4443.080961538461
7522882,1828.0050000000003
7494493,2772.496158730159
7436539,2064.5191666666665
7458742,2298.214166666666
7495975,1788.1498985303913
7471558,5786.97
7490278,2312.0183333333334
7509847,5548.025476190476
7444282,3641.6314285714284
7472158,3316.358888888889
7517383,2052.2306567469336
7439446,2013.3638333333333
7505236,2229.9664141707967
7515946,2269.6580000000004
7490518,2142.9071870117864
7498633,4467.161904761905
7492513,3417.857272727272
7504414,2623.054526024363
7517992,2557.747857142857
7460782,1733.9939501949868
7483453,4362.054333333333
7456657,1769.26743414387
7444918,2419.4229371650194
7454584,1495.097727272727
7498222,2157.8521156640027
7469065,3218.723746916275
7492093,2264.5646423505577
7437673,2573.720129129129
7494295,1991.8699999999997
7466065,3557.6411274509796
7434916,4417.231666666667
7495621,10360.891666666666
7455538,1798.2719912863097
7458337,2624.3170952380956
7503040,2024.1934848484855
7483762,4426.416333333333
7514833,3098.738879883969
7525966,2125.1044210526316
7516093,1867.3081895534133
7483975,3580.430573643411
7509619,4010.6869696969707
7481215,4773.570952380953
7466656,1771.8681416506793
7511098,2107.2222586431835
7461190,3694.316904761904
7450963,3413.6599999999994
7526080,2739.3416666666667
7469845,4821.383333333333
7490203,2760.364666666667
7438792,4107.827846153846
7497367,2457.6772467532473
7512196,3638.6009815641337
7497751,2999.793142857143
7449499,1859.2590412188872
7464883,6202.512999999999
7458550,2953.731621212121
7474684,2517.0510336983284
7495996,2244.3190791990123
7468909,4411.549
7444867,2415.8954620204354
7504729,2386.1631700137336
7460506,2952.546166666667
7429426,3429.2151159951154
7443919,6647.411735930737
7502026,1695.200216642288
7454080,2915.1566618068914
7507282,3803.9103333333337
7469314,2475.7153809523807
7457614,2411.9864951159952
7508032,4391.51
7481227,1597.6456235686949
7508851,3152.0994969696967
7487347,4325.231060606061
7456630,5088.243333333333
7498663,2871.349282140083
7480618,2642.8593286688347
7429972,2931.4146388888894
7437943,13038.946666666665
7490734,3691.7404242424236
7482613,2389.3053333333332
7500235,4909.6089999999995
7476610,1452.2047619047619
7439746,2943.810945214206
7510735,2972.7546029833616
7519882,2395.753936507937
7491223,2861.2791251526255
7512679,5235.919065934065
7486942,1672.6578113222938
7484896,2266.657904761905
7510123,3392.2305151515156
7455007,2497.645375457875
7489768,1551.24
7525747,3097.4881587301584
7429015,2181.7324127832953
7430764,3448.3665439672795
7503412,3991.599666666666
7500541,3066.9527399267404
7456339,2648.44182041107
7435015,3016.6979999178775
7455166,6472.278666666667
7456543,4244.6449999999995
7441159,1609.694866666667
7517794,2640.2950000000005
7485424,4126.304193671575
7515094,2247.01374074074
7498522,2385.930914454809
7459639,3860.859290382819
7504315,3896.0427777777777
7494760,2382.932012987013
7430089,3285.0140952380957
7518544,3059.131190476191
7467439,2495.027411456037
7451143,1656.8323024891774
7432141,2224.5058205128207
7492378,4214.948285714286
7438795,4310.180783056812
7513891,2929.563500000001
7511347,2127.296441758242
7430989,5203.254912087913
7460971,6005.302333333333
7520011,6179.8147058823515
7493224,2699.7313637846564
7511629,3790.1671683996833
7450531,2547.66634694706
7479322,3201.9085714285716
7451179,2964.2913333333336
7522552,2266.831595238096
7454362,2836.0445248868778
7511557,3879.2963564338716
7447354,3037.6024140375753
7457428,4223.729333333334
7464889,3424.828210633947
7432765,4618.151969696971
7430854,4052.0916666666676
7452751,5891.857012987013
7459078,4773.328039215686
7512829,1523.6117857142858
7522702,3600.3416666666667
7463866,2894.5817777777784
7440331,3335.1117619047623
7498888,6332.449735930735
7480627,4257.076515151515
7515907,3415.109523809524
7465435,3848.360800878316
7506646,2874.5967895479644
7470235,2433.428157142858
7469488,2757.8557212121214
7430830,6822.398333333334
7504717,1728.419206554963
7469722,2243.480321394442
7469332,2510.7581333333337
7517701,2073.885189978577
7452355,3409.2144042553186
7503025,2568.1972970640472
7467328,2971.999763396024
7479166,3602.264245676804
7459486,4716.461666666667
7429111,5640.931333333334
7487824,6098.388303030302
7463689,2353.217046617787
7509754,3769.1540260222873
7501180,4505.3769999999995
7503850,2161.7236666666668
7430470,1730.1837880708595
7510387,3736.8073809523803
7482457,3283.100626262626
7439626,2949.7320952380956
7434409,2936.236366697631
7461541,3990.8894230769233
7511614,3727.756153522404
7483525,5689.569621212123
7469944,3258.630396825398
7511467,3090.8020103927074
7508698,2547.504404761905
7519993,4708.446666666668
7478749,3366.7118055555557
7430686,2906.145061980073
7430971,3336.6178176514904
7442158,3176.592764531167
7450882,2336.7933232646574
7435054,1566.692146507088
7442464,2742.506476190476
7492996,3176.882113459398
7432534,5246.928030303028
7449877,2506.5852798287856
7460770,1491.0577272727273
7452097,2482.069142857143
7435966,7922.962666666666
7523701,3551.658380952381
7465444,3303.3342684610084
7482493,3970.3902857142843
7492549,3770.438333333333
7486486,3342.610225816831
7495918,3307.831446792733
7444276,2911.5366666666664
7449127,6183.489294117649
7468873,3809.1559782700956
7441117,3652.805299376549
7495129,3310.6420043290045
7483741,2119.482095238096
7430983,3802.9065369254404
7445218,2491.8889285714286
7446415,2468.2396666666664
7438072,2737.491399759661
7489114,3251.806170307728
7485181,2498.8490270774982
7518994,1563.5983333333334
7490344,2427.198667249026
7478002,2003.8064512987016
7446625,34522.65833333333
7470298,8196.264317460314
7515052,2421.2086080586078
7512637,5184.251333333333
7481593,3605.739711981567
7481761,4719.461244444443
7485370,3502.2533333333336
7521376,3279.528119589726
7500277,3776.0529166666674
7476769,12806.840904761902
7526038,3669.3245238095233
7438015,2321.2986704129203
7466764,2575.6481236144446
7437820,2493.3387254901963
7485433,16334.175
7506100,2918.909666666666
7517542,1913.2655515873018
7499830,2604.951571428571
7506787,3760.5793409090907
7438102,2961.627836771416
7509658,7128.918666666665
7457230,2141.007380952381
7457911,3715.6652513368986
7438486,2657.523422720958
7454089,2414.736
7440022,3374.31
7475878,3544.2337301587304
7444441,2996.965238095238
7442245,2886.2356627196336
7455523,1872.8657449636357
7466113,2215.386525048316
7447282,2532.2265714285713
7480873,2138.0807142857143
7513309,2819.3723348800954
7520560,8171.131666666665
7459207,1560.5867337799186
7452934,11434.626666666667
7479442,3023.663857142857
7479841,3136.947113445378
7522423,1517.0950850130266
7495993,2435.569366515837
7525783,11951.823333333336
7470685,4425.8135667874185
7495576,4005.48646167558
7519261,5115.944358974359
7487095,8865.290238095236
7525654,10464.507424242427
7462306,2662.957693581781
7500253,32448.883333333335
7521418,8503.544999999998
7522762,2418.222716769939
7455154,3287.5628655264923
7493920,5456.708857142858
7492216,3217.8799032258066
7481644,1792.5733067042602
7442209,6183.0453333333335
7524031,10568.715
7436758,4361.623838494839
7501582,5280.200555555555
7499233,3760.7360903263407
7511578,4935.246885443288
7506409,2826.02856021756
7513459,3743.5614864864865
7470706,2420.551
7477069,5187.545000000001
7473055,1790.9820714285713
7494853,2364.5307153630683
7478425,3138.292888888889
7443874,4030.6579999999994
7481113,5798.618960784314
7446409,3143.962578421579
7507483,4383.656160173159
7494466,2947.592240740741
7504384,4542.843333333332
7469431,1640.1740692640692
7486495,2339.44745848472
7482826,3919.657833333333
7439845,5071.187976190476
7453606,3658.7503333333325
7481317,5667.310000000001
7463485,3329.8449375247037
7478449,3646.554333333334
7471954,1741.8854071184783
7513714,3941.042552669553
7488667,2311.47780952381
7442725,3679.9688906926417
7516819,1892.5116862745099
7446106,1948.6628260869566
7470688,3609.025654761904
7500595,2844.6864166666674
7491649,2573.195
7514458,10256.681333333334
7452808,1851.5861904761903
7475587,2236.6978120300755
7502350,2158.918333333333
7495288,2412.98897854705
7433377,1580.1970168067228
7499872,1993.9667299377024
7430935,3442.880136363636
7499434,2546.726408388596
7434697,5665.0482142857145
7521037,3446.2733333333326
7520626,2027.5121061996103
7508818,4146.405088160427
7458823,1929.7559685165063
7492954,2040.2401515151514
7458718,3969.2493101604277
7458247,4613.341901389837
7511551,4706.612493612892
7462855,5710.781373626373
7455400,3267.5989393939394
7499416,3767.4368897243107
7482079,3487.363809523809
7492501,4052.971328421579
7503430,1798.197064407594
7430857,4073.296666666666
7503901,3624.539440144922
7428901,1746.8133264082282
7505317,3486.2306521739124
7516309,5191.7480000000005
7521301,2677.4383468013466
7457332,8019.135000000001
7431436,1463.8930952380952
7521898,3476.3935476190472
7453324,1482.7374891774891
7428472,3052.056304147465
7491343,2596.0970449324277
7526401,2660.4102179124066
7461118,1610.2604161172162
7503472,1751.6038888888888
7514617,2198.8634761904764
7436449,2702.8666666666663
7467850,2943.3869523809526
7470505,3238.65
7487020,1482.7374891774891
7512790,1809.9551835510856
7521523,4312.075
7438645,1980.1453846153845
7490323,15136.525666666668
7486879,2991.0733908045972
7456663,2244.8721792960655
7510990,3214.6242450882446
7495309,1672.7110952380951
7445653,2325.815
7479544,8078.946666666667
7525390,3060.1410000000005
7466998,3004.611056998557
7500106,4266.184523809525
7430329,2578.4803260073263
7459477,5322.393333333333
7499719,3276.937222222222
7518784,4179.868643578643
7445014,2877.770934490796
7442641,1683.1283183738901
7455871,2842.331795313383
7504534,3579.9249561403512
7467232,3725.393
7461457,3313.3267142857144
7479208,2965.0755555555556
7500274,1659.7018803418803
7517041,2434.638187214612
7519480,2977.7501587301585
7493023,3987.4099999999994
7448548,3443.7665476190473
7505941,1800.9555344494809
7440610,2391.573611111111
7512748,1762.9741486712287
7460362,2129.051
7455934,3330.712212121212
7473352,4712.000476190477
7461976,2501.9674312568636
7453597,3839.141666666667
7469770,4725.306666666667
7483225,3903.940015151514
7499611,3381.18
7519849,2412.59297044984
7518598,3882.874333333334
7459393,3573.089307359308
7494001,4572.440999999999
7488439,2289.6831246799793
7431166,3912.4380769230775
7459408,3265.17648951049
7481074,2745.321363636364
7464265,2461.5916666666662
7507906,4622.259405462185
