rental_id,predictions
7496254,2295.49375
7504741,2387.6875
7463818,3325.6416666666673
7492828,2739.36875
7523680,5833.183333333333
7480429,2564.1854166666667
7496350,4464.720833333333
7526059,3496.3416666666662
7430443,2158.1041666666665
7438393,2640.1875000000005
7464805,23608.245833333327
7437700,3548.062500000001
7519870,4872.539583333334
7472683,2124.666666666667
7438453,3462.35
7465738,2893.579166666667
7521610,2268.3145833333333
7451200,2365.822916666667
7476145,3420.44375
7430365,4115.947916666666
7501573,8349.89375
7516123,4021.435416666667
7487263,2339.6416666666664
7510885,2422.4958333333334
7523347,2367.5416666666665
7501813,2096.175
7506715,1633.0187500000002
7434343,2334.7916666666665
7469653,1982.5437499999996
7443052,3604.322916666667
7506202,3434.3916666666673
7430794,3744.3520833333337
7491883,5096.94375
7453213,1643.25
7430731,2838.345833333333
7451905,2997.758333333333
7490137,2559.3999999999987
7521421,3867.8625
7488496,2893.7791666666667
7481809,5569.045833333332
7448449,2850.76875
7465618,3668.247916666667
7512412,3446.0520833333335
7524505,2329.6000000000013
7495768,2591.8125000000005
7453684,8846.102083333335
7469908,4892.40625
7469104,3037.697916666667
7443169,5539.516666666666
7488802,9833.708333333334
7444357,2378.0687500000004
7506523,4073.5770833333336
7455640,2199.75
7459246,4019.725
7441621,2921.0750000000003
7491427,4174.416666666666
7448578,2845.5787499999997
7491358,2806.9583333333335
7445896,3600.531250000001
7483549,15539.045833333332
7485187,2253.3333333333335
7434931,2799.25
7508467,2999.4395833333338
7458007,2825.785416666666
7518313,1920.9375
7466752,3563.274999999999
7447399,2645.55625
7486099,3125.04375
7467226,3724.6875
7441057,2351.979166666667
7479199,2397.389583333333
7432009,17557.879166666662
7449097,3724.8854166666656
7503670,3768.314583333333
7506463,2962.43125
7506022,3202.15625
7462528,3669.8104166666662
7523482,2976.0666666666666
7479346,2491.714583333333
7451539,11930.770833333332
7504639,2938.829166666667
7453471,3909.5145833333336
7516201,7150.229166666666
7511563,5120.875000000001
7516087,4097.1
7438609,2357.95625
7509514,2607.65125
7457035,1875.6270833333335
7502713,5177.675
7436626,3569.8020833333344
7451545,3540.2604166666665
7512487,4636.383333333333
7455064,2988.154166666667
7503673,2883.3458333333333
7437424,5666.439583333333
7503118,2751.5354166666666
7455013,1830.3416666666667
7453801,1768.108333333333
7467190,1857.7833333333328
7489513,2577.0375000000004
7481515,3312.7375
7504852,2015.5
7503688,3784.4375
7471930,2759.1604166666666
7492540,4370.0375
7446763,2691.71875
7451242,3514.158630952381
7440916,5625.00625
7499485,2556.3437499999995
7498807,2414.491666666667
7488217,2732.5624999999995
7450612,3433.529166666667
7505485,3515.9895833333335
7441717,3760.524999999999
7447960,5426.727083333333
7446898,3974.18125
7509763,6177.406249999999
7506418,2871.291666666667
7481398,2202.6395833333327
7494310,5687.091666666667
7428484,3260.164583333333
7485229,2500.833333333333
7492177,5201.733333333333
7434235,4349.35
7481242,3076.2458333333334
7465231,5984.579166666666
7455649,4607.216666666667
7430899,4423.8125
7499911,3187.3854166666665
7495720,1820.6229166666667
7462798,1655.9854166666669
7468360,2243.6749999999997
7453732,1774.7604166666665
7505185,2053.4729166666666
7492786,2580.7
7495537,1526.3229166666667
7475926,2189.5645833333338
7482049,3866.775
7458076,2660.8104166666662
7518433,2841.8083333333334
7463215,3264.5208333333335
7495039,3436.8
7442767,1927.6625000000004
7503790,3128.927083333333
7462387,1740.7875
7506670,6100.775
7483903,2019.2458333333336
7440307,5400.7458333333325
7499572,2089.7166666666667
7438501,3013.3125
7435969,6976.866666666669
7451860,4032.3
7487680,2085.1624999999995
7475611,6204.177083333334
7513045,1555.68125
7458271,2271.291666666667
7507129,3103.2125000000005
7487587,5474.333333333334
7517776,2541.2458333333334
7520698,1713.2354166666664
7482925,2526.35
7450108,4546.970833333334
7495330,1665.6666666666672
7482664,2598.395833333333
7495843,1992.8791666666664
7484461,2482.6625
7525231,3002.1833333333334
7466548,3346.4
7524079,2860.672916666667
7485391,1857.1354166666665
7489366,2968.712499999999
7483321,2709.9375
7438264,2800.9541666666664
7505830,4705.445833333334
7444573,2812.25
7438693,2065.48125
7441861,1432.53125
7431412,3408.2562499999995
7476130,3548.989583333333
7505080,1784.8833333333332
7459855,3750.8583333333336
7490368,3410.4255952380954
7441873,3274.2645833333327
7461049,13428.602083333335
7436494,1855.0895833333332
7451128,5066.9375
7494022,3393.963095238095
7494850,2371.93125
7469671,2317.8166666666666
7503325,3117.6312499999995
7490560,3040.5
7506628,3214.360416666667
7524448,1883.8416666666665
7458874,2802.445833333333
7503196,3427.2041666666664
7441354,4083.8041666666677
7441531,4375.499999999999
7474801,2420.2500000000005
7431943,2002.9145833333332
7479529,3684.41875
7442212,3006.9708333333338
7465861,2624.75
7469461,3301.68125
7450090,2705.920833333333
7463833,4674.664583333334
7516711,4165.11875
7474546,2267.13125
7518256,2739.975
7432630,2330.670833333333
7465411,2965.0312499999995
7453057,1994.0104166666672
7437649,2909.864583333333
7437931,2979.6812499999996
7298476,2120.6020833333328
7466725,2076.4583333333335
7431604,3816.33125
7478692,1754.1583333333335
7494874,12851.03125
7482454,4251.658333333333
7475650,16661.583333333336
7470991,2253.3333333333335
7431661,3521.15
7480114,1918.5854166666663
7485472,5923.1375
7430785,3599.59375
7516417,3360.129166666667
7483036,2326.583333333333
7518025,1389.9687500000002
7467679,2700.6166666666663
7511302,2861.1520833333334
7495759,3467.2708333333335
7438309,3344.44375
7501108,1958.8895833333336
7466134,2276.933333333333
7446985,3249.2333333333336
7508881,3797.1145833333335
7463566,1709.5833333333333
7445395,2117.8250000000003
7460221,3764.9770833333337
7509889,3166.9145833333337
7456264,5255.45
7437478,2628.75
7520158,3650.2166666666662
7461613,4921.804166666667
7502317,2285.2333333333336
7437094,2274.1666666666674
7484572,4645.895833333333
7449859,2138.11875
7502923,3052.795833333333
7445047,1621.6875
7478701,4654.010416666666
7471828,1781.2625
7508383,2411.00625
7488553,2683.0958333333333
7457866,2281.3250000000003
7443562,1890.9583333333333
7508233,2328.2187499999995
7432651,2269.3083333333334
7437823,4269.4625
7481053,2840.5000000000005
7488424,4501.768750000001
7494367,2516.325
7510942,1753.7083333333333
7472830,2757.9645833333334
7489654,2152.0416666666665
7479892,12923.685416666667
7496686,3260.883333333333
7464052,3695.8312500000006
7431970,3909.39375
7474489,4301.352083333333
7431262,2408.6479166666663
7482400,4104.545833333333
7443913,2720.8333333333335
7454446,2926.135416666667
7524568,2812.210416666667
7488040,3204.09375
7441543,2473.477083333333
7510087,1688.375
7431532,2887.427083333333
7447099,2589.46875
7500835,2631.452083333333
7497013,12159.083333333332
7502644,3124.1104166666664
7502803,1969.0
7497628,2780.95
7509799,2575.3020833333326
7490476,6329.560416666666
7453006,4224.933333333333
7474171,3170.35625
7520497,2511.1541666666667
7431895,10789.627083333335
7465762,2887.7375
7472821,2786.9958333333334
7461832,1745.7583333333337
7492915,3104.2104166666663
7431832,4686.5979166666675
7460629,3674.2770833333334
7437616,2060.572916666667
7517854,3752.5166666666673
7498297,1560.0145833333331
7524616,4458.202083333333
7483798,4330.297916666666
7487173,2436.85
7457623,3484.122916666667
7467712,3682.7854166666666
7524154,4476.466666666667
7464856,3319.147916666666
7450003,2227.3291666666664
7459888,4623.841666666666
7513705,2844.072916666667
7483189,3758.1041666666665
7450831,2426.8104166666662
7488343,2063.8145833333338
7513033,2033.7645833333336
7443775,2649.427083333333
7465807,3799.56875
7459699,5073.447916666666
7488766,2312.991666666667
7499272,3128.0666666666666
7512205,3321.1875
7511704,2314.0833333333326
7475419,2651.7708333333335
7430659,5179.08125
7488436,2550.5375
7455118,3214.18125
7508413,3190.322916666667
7488712,3055.3416666666676
7513663,2263.5291666666667
7451935,4124.552083333333
7450066,2812.164583333334
7487524,1563.60625
7470241,1899.1458333333333
7489987,1909.7291666666667
7508275,4035.2541666666666
7435963,5209.09375
7464331,1645.4479166666665
7452970,3507.5145833333327
7435009,1929.0687500000004
7455208,3111.2062499999997
7503340,5061.939583333334
7489150,2223.0958333333333
7517791,2286.5895833333334
7454344,4605.691666666667
7436206,2906.816666666666
7455316,2107.8083333333334
7496965,2735.4395833333333
7484992,2089.5937500000005
7525333,2185.7500000000005
7526398,8869.233333333334
7494220,2259.7
7454044,1804.9875
7448725,1905.4666666666667
7469815,2326.4375
7487419,4818.6625
7499857,1530.75
7433902,7200.6395833333345
7449094,6296.689583333334
7481782,2768.3583333333336
7433338,1429.83125
7505899,3181.075
7491745,2525.68125
7456171,3955.5208333333335
7464358,3980.8375
7511203,3192.1145833333326
7453843,1548.6104166666664
7457971,1934.7270833333337
7460386,2672.5291666666667
7434454,4060.6125
7526455,2458.1125000000006
7434997,1647.8770833333333
7463929,1792.4645833333336
7469284,1881.8571428571436
7514968,2724.829166666667
7502809,3655.322916666667
7448119,3250.0625
7506568,3942.3083333333334
7513207,5079.831250000001
7443994,3032.5874999999996
7503154,2721.239583333333
7502134,2392.9270833333335
7429066,4122.787499999999
7517113,32316.093750000007
7525606,4132.314583333333
7503826,3044.8312499999993
7481380,2655.645833333333
7514311,1714.8854166666667
7511095,4012.1020833333337
7494559,2437.541666666667
7479478,3517.7750000000005
7460905,3112.48125
7490032,2498.418750000001
7446121,8913.102083333331
7517851,2422.485416666667
7489849,3356.925
7517920,12918.79375
7469107,3563.8833333333328
7488700,1829.525
7470010,2422.6083333333336
7508464,2361.6770833333335
7436320,2704.0041666666666
7462516,4894.270833333334
7519483,1935.375
7474372,2624.041666666667
7509484,5919.402083333334
7449409,2343.479166666667
7479307,2428.58125
7512970,2750.0458333333336
7455718,4381.1375
7495477,2221.6875
7444066,2280.15
7432948,3188.791666666667
7473829,4213.370833333333
7507822,3443.6625
7506841,1908.0875
7464010,3074.80625
7510516,1707.5125
7502878,3066.54375
7430344,2876.11875
7451071,2091.7375
7495351,3411.89375
7473205,2024.9541666666669
7456828,3903.6333333333337
7525948,1767.4791666666665
7434664,2150.0958333333333
7458628,2620.272916666667
7442302,1948.625
7437409,2707.2687499999997
7509910,4877.447916666666
7464316,2542.833333333334
7476328,4252.8125
7498618,3659.4541666666664
7477681,2326.50625
7447999,4050.6479166666672
7488613,5759.547916666667
7464937,3398.1479166666672
7442950,3572.44375
7526164,4492.685416666668
7460059,3650.9270833333344
7481872,1599.4729166666666
7451911,3204.94375
7431586,2617.5020833333333
7466263,6652.095833333335
7437430,7473.0687499999985
7428493,3107.5979166666666
7469716,2651.245833333334
7475278,2613.3041666666663
7500706,2356.9020833333334
7471621,4480.989583333333
7514326,6677.2458333333325
7436317,2653.8062499999996
7473850,4378.091666666667
7448644,2882.6645833333337
7471735,3560.3333333333335
7480759,3152.052083333333
7499509,2871.8020833333335
7457200,5071.4333333333325
7489336,5698.822916666667
7433680,3583.94375
7514923,1980.4375
7443076,3519.0770833333336
7446193,3531.29375
7496026,2061.583333333333
7501915,5678.974999999999
7493797,3722.66875
7460512,2329.479166666667
7495612,3926.4333333333334
7439284,3241.414583333333
7511656,4763.466666666667
7439332,2094.891666666667
7459297,1857.7833333333328
7487509,3218.5916666666667
7503007,2927.1708333333327
7508722,2223.6520833333334
7487200,3475.9270833333335
7439572,6410.6291666666675
7490041,2335.666666666667
7484677,2039.8750000000005
7464898,1977.3104166666667
7468753,1682.1541666666665
7466311,1937.5
7451239,3162.61875
7514272,1754.1583333333335
7474990,1588.4166666666665
7492450,1892.1395833333336
7439191,3353.7104166666672
7479742,1780.4
7428667,2809.5
7456336,2503.1958333333337
7436776,3119.56875
7525033,2756.360416666667
7451392,2420.2500000000005
7494196,2237.14375
7501267,3263.6625
7479151,2128.416666666667
7481236,2590.5208333333335
7493104,2706.55
7480957,1694.7916666666667
7483960,2534.9000000000005
7439215,1909.2270833333337
7506133,3404.4583333333335
7511851,2921.0750000000003
7470196,2482.38125
7479850,1505.9375
7521985,7581.6833333333325
7472722,4457.904166666666
7428790,4877.460416666666
7454113,5442.927083333334
7437301,2562.920833333333
7428718,2539.525
7447792,12313.518750000001
7505071,3077.8354166666663
7436692,1566.4479166666665
7473661,2330.3291666666664
7507096,2420.2500000000005
7449217,3666.38125
7457209,1548.5416666666667
7477675,2348.5270833333334
7461907,1785.3916666666664
7471456,5720.65625
7514680,4185.2125
7460131,9668.366666666667
7438990,2278.1812500000005
7481143,2536.16875
7517230,4515.83125
7522882,1819.1
7494493,2816.514583333333
7436539,2115.3604166666664
7458742,2401.585416666667
7495975,1829.6124999999997
7471558,5691.527083333333
7490278,2203.2416666666663
7509847,5346.36875
7444282,3697.245833333333
7472158,3357.925
7517383,2012.7916666666665
7439446,1999.7270833333337
7505236,2209.5708333333337
7515946,2275.925
7490518,2064.5833333333335
7498633,3969.020833333333
7492513,3411.89375
7504414,2482.54375
7517992,2622.614583333333
7460782,1719.445833333334
7483453,4323.295833333334
7456657,1726.3895833333336
7444918,2536.6291666666666
7454584,1507.5354166666666
7498222,2083.977083333333
7469065,3137.9364583333336
7492093,2255.4020833333334
7437673,2532.4833333333336
7494295,1970.2916666666665
7466065,3570.1333333333337
7434916,4289.275
7495621,9628.802083333332
7455538,1777.05
7458337,2619.8875
7503040,2089.327083333333
7483762,4600.9854166666655
7514833,3131.5374999999995
7525966,2091.145833333333
7516093,1807.4625
7483975,3664.4229166666673
7509619,3967.364583333333
7481215,4852.127083333334
7466656,1729.375
7511098,2144.6062500000003
7461190,3822.74375
7450963,3355.8270833333327
7526080,2646.7791666666662
7469845,5058.083333333334
7490203,2805.7520833333333
7438792,4231.1520833333325
7497367,2416.90625
7512196,3653.6104166666664
7497751,3037.664583333333
7449499,1836.1875
7464883,6150.260416666666
7458550,2895.885416666667
7474684,2489.7875
7495996,2240.99375
7468909,4337.972916666667
7444867,2401.133333333333
7504729,2320.6208333333334
7460506,2923.5520833333335
7429426,3393.5666666666666
7443919,6774.25
7502026,1687.3166666666668
7454080,2803.2104166666663
7507282,3972.939583333333
7469314,2458.7083333333335
7457614,2440.89375
7508032,4258.362499999998
7481227,1597.8020833333333
7508851,3153.666666666667
7487347,4348.497916666667
7456630,5026.341666666666
7498663,2822.6729166666655
7480618,2656.9020833333334
7429972,3007.964583333333
7437943,14156.070833333335
7490734,3628.94375
7482613,2338.6291666666666
7500235,5015.14375
7476610,1453.1395833333331
7439746,3165.9541666666664
7510735,2861.16875
7519882,2436.6416666666664
7491223,2870.0
7512679,5315.729166666666
7486942,1674.599999999999
7484896,2214.1895833333333
7510123,3356.2333333333327
7455007,2508.427083333333
7489768,1547.25
7525747,2900.9312499999996
7429015,2100.8145833333338
7430764,3435.791666666667
7503412,4197.170833333334
7500541,3172.139583333333
7456339,2503.1958333333337
7435015,2956.8895833333336
7455166,6569.23125
7456543,4224.789583333333
7441159,1632.19375
7517794,2650.4104166666666
7485424,4076.8020833333335
7515094,2248.6645833333337
7498522,2412.5
7459639,3785.55625
7504315,4084.5541666666663
7494760,2450.3187500000004
7430089,3163.270833333334
7518544,2917.2666666666664
7467439,2516.5625
7451143,1649.53125
7432141,2271.264583333333
7492378,4156.983333333334
7438795,4327.672916666666
7513891,2851.4875
7511347,2128.227083333333
7430989,5143.464583333333
7460971,6203.439583333334
7520011,7713.079166666667
7493224,2681.78125
7511629,3806.1854166666662
7450531,2456.870595238095
7479322,3201.2312500000003
7451179,3092.3166666666666
7522552,2302.335416666667
7454362,2793.0625000000005
7511557,3892.3229166666665
7447354,2893.3125
7457428,3994.939583333333
7464889,3293.0
7432765,4608.222916666667
7430854,4105.020833333333
7452751,5790.633333333333
7459078,4711.9729166666675
7512829,1511.9645833333332
7522702,3401.76875
7463866,2911.3208333333328
7440331,3323.4458333333328
7498888,6480.7333333333345
7480627,4258.345833333334
7515907,3438.61875
7465435,3839.1104166666655
7506646,3266.3958333333335
7470235,2401.7875000000004
7469488,2768.3083333333334
7430830,7083.275
7504717,1703.3854166666665
7469722,2250.797916666667
7469332,2505.5604166666667
7517701,2028.1041666666665
7452355,3446.0520833333335
7503025,2632.522916666666
7467328,3037.141666666667
7479166,3535.8041666666672
7459486,4708.18125
7429111,5787.785416666667
7487824,6151.560416666666
7463689,2292.991666666667
7509754,3873.395833333333
7501180,4843.735416666666
7503850,2231.1875
7430470,1805.45
7510387,3580.7625
7482457,3268.333333333333
7439626,2955.085416666667
7434409,2962.0
7461541,4114.279166666667
7511614,3741.8125
7483525,5882.9875
7469944,3232.929166666667
7511467,3032.1270833333333
7508698,2511.520833333333
7519993,4951.902083333333
7478749,3301.8666666666663
7430686,2921.0750000000003
7430971,3385.6916666666666
7442158,3141.1875000000005
7450882,2231.3229166666665
7435054,1596.1208333333332
7442464,2758.2750000000005
7492996,3178.5374999999995
7432534,5073.033333333335
7449877,2543.7854166666666
7460770,1463.6
7452097,2558.2541666666666
7435966,8135.939583333335
7523701,3425.5479166666673
7465444,3419.939583333334
7482493,4116.235416666666
7492549,3803.2770833333334
7486486,3388.597916666667
7495918,3256.0270833333334
7444276,3096.375
7449127,6238.322916666666
7468873,3785.854166666667
7441117,3636.4979166666662
7495129,3221.8770833333338
7483741,2163.1375
7430983,3770.2166666666662
7445218,2538.395833333333
7446415,2551.2625
7438072,2750.8020833333335
7489114,3219.920833333333
7485181,2573.545833333333
7518994,1583.94375
7490344,2355.0625
7478002,1988.4416666666668
7446625,32138.7125
7470298,8265.631249999999
7515052,2390.8166666666666
7512637,5172.108333333333
7481593,3557.7958333333327
7481761,4743.374999999999
7485370,3490.2625
7521376,3238.3
7500277,3790.2895833333337
7476769,13003.229166666668
7526038,3680.254166666668
7438015,2325.44375
7466764,2492.327083333333
7437820,2513.854166666667
7485433,16719.781250000004
7506100,2925.5291666666667
7517542,1887.8583333333336
7499830,2615.024583333333
7506787,3768.314583333333
7438102,2951.2437499999996
7509658,7638.333333333334
7457230,2194.6145833333335
7457911,3728.75625
7438486,2580.6000000000013
7454089,2364.3520833333337
7440022,3436.8270833333327
7475878,3673.5
7444441,2971.885416666666
7442245,2781.0791666666673
7455523,1895.3645833333335
7466113,2199.75
7447282,2544.94375
7480873,2123.420833333333
7513309,2938.24375
7520560,7812.5250000000015
7459207,1534.6020833333332
7452934,10895.7125
7479442,3003.5020833333338
7479841,3175.9541666666673
7522423,1505.1229166666667
7495993,2407.110416666667
7525783,11493.841666666667
7470685,4349.812499999999
7495576,3987.575
7519261,5160.770833333334
7487095,8651.889583333332
7525654,10827.054166666667
7462306,2632.037500000001
7500253,34927.91666666667
7521418,9397.402083333332
7522762,2446.3166666666666
7455154,3410.84375
7493920,5401.095833333333
7492216,3255.5125
7481644,1698.8854166666665
7442209,6003.875
7524031,10611.622916666665
7436758,4273.49375
7501582,5777.647916666667
7499233,3758.779166666667
7511578,5100.302083333334
7506409,2722.8979166666663
7513459,3900.7958333333327
7470706,2372.045833333334
7477069,5293.810416666667
7473055,1797.93125
7494853,2318.172916666667
7478425,3025.6104166666664
7443874,4178.299999999999
7481113,5845.310416666665
7446409,3183.7375
7507483,4420.1625
7494466,2904.7479166666667
7504384,4758.3375
7469431,1526.7458333333336
7486495,2428.0166666666664
7482826,3947.406249999999
7439845,5047.818749999999
7453606,3607.591666666667
7481317,5785.1
7463485,3282.5375
7478449,3692.8395833333343
7471954,1737.1979166666667
7513714,3993.7395833333335
7488667,2332.4479166666665
7442725,3655.5458333333336
7516819,1846.2229166666668
7446106,1919.325
7470688,3766.88125
7500595,3105.3708333333334
7491649,2546.88125
7514458,12343.400000000001
7452808,1838.0
7475587,2223.5229166666663
7502350,2181.4437499999995
7495288,2422.4958333333334
7433377,1570.1458333333335
7499872,2020.0937500000005
7430935,3399.885416666667
7499434,2575.2437500000005
7434697,5712.2875
7521037,3399.65
7520626,1964.6562499999995
7508818,4308.8166666666675
7458823,1901.6583333333333
7492954,2023.0979166666668
7458718,4016.925
7458247,4583.395833333334
7511551,4663.25
7462855,5839.552083333334
7455400,3192.45
7499416,3697.720833333333
7482079,3622.6479166666663
7492501,4025.0833333333344
7503430,1808.7166666666665
7430857,4017.0770833333336
7503901,3623.7875
7428901,1727.3125
7505317,3461.2916666666665
7516309,5190.783333333334
7521301,2535.3125000000005
7457332,8123.90625
7431436,1463.8604166666667
7521898,3625.8499999999995
7453324,1457.1729166666669
7428472,3117.270833333333
7491343,2624.822916666667
7526401,2647.291666666667
7461118,1675.2291666666672
7503472,1753.5541666666663
7514617,2180.05
7436449,2631.847916666666
7467850,2910.5854166666672
7470505,3436.9500000000007
7487020,1457.1729166666669
7512790,1876.75
7521523,4295.064583333333
7438645,1949.64375
7490323,15437.1
7486879,2943.7062499999997
7456663,2236.8645833333335
7510990,3223.539583333333
7495309,1670.8416666666665
7445653,2309.352083333333
7479544,7948.789583333334
7525390,2948.833333333333
7466998,3055.3416666666676
7500106,4382.2125
7430329,2587.0095833333335
7459477,5293.4958333333325
7499719,3339.3520833333328
7518784,4273.933333333333
7445014,2904.422916666667
7442641,1590.9437500000001
7455871,2636.070833333334
7504534,3477.9270833333335
7467232,3724.6875
7461457,3306.572916666667
7479208,2981.85625
7500274,1587.1458333333335
7517041,2493.710416666667
7519480,2957.9104166666666
7493023,4002.21875
7448548,3418.5514880952383
7505941,1783.5104166666665
7440610,2411.6583333333338
7512748,1757.9625
7460362,2220.327083333333
7455934,3211.41875
7473352,4757.768749999999
7461976,2567.03125
7453597,3634.4375
7469770,4684.6
7483225,3845.625
7499611,3434.41875
7519849,2468.775
7518598,3880.9375
7459393,3559.1708333333327
7494001,4413.075000000001
7488439,2290.5624999999995
7431166,4065.506250000001
7459408,3157.1395833333336
7481074,2666.8916666666664
7464265,2494.797916666667
7507906,4640.1
7474969,4441.170833333333
7485859,3667.3708333333334
7452238,4299.685416666668
7435537,2222.1291666666666
7478794,4332.960416666667
7484740,3697.6958333333337
7433422,1928.5854166666672
7454242,3369.602083333334
7480063,3562.7395833333335
7470730,1521.08125
7501762,2830.9895833333335
7456909,2981.135416666667
7437919,1643.25
7518166,2615.104166666667
7432408,2430.2187500000005
7513159,5860.991666666667
7495807,3798.3833333333337
7476121,1450.2854166666666
7437838,1859.6916666666664
7482211,1940.5833333333333
7446298,1550.5416666666665
7431898,4208.583333333334
7478983,2893.00625
7487656,3155.5187499999997
7480492,1779.6
7508500,3078.9812500000003
7459810,5098.777083333334
7467100,2624.958333333333
7454050,3436.8270833333327
7476661,5044.170833333333
7511659,5120.875000000001
7492324,4989.375
7492051,3421.6416666666664
7504225,3342.06875
7446370,4880.3
7431325,5290.766666666666
7483915,2419.0125000000003
7516801,3079.3458333333338
7506817,4317.464583333333
7495882,2578.2354166666664
7523446,2161.7791666666667
7455199,10718.925
7431109,2718.9479166666665
7479763,1780.4
7472797,14557.081249999997
7431010,3782.8
7497763,3950.245833333333
7457461,4259.375
