rental_id,predictions
7476145,3345.1791666666672
7430365,4106.981249999999
7501573,8428.266666666666
7516123,4041.8291666666664
7487263,2349.270833333333
7510885,2590.122916666667
7523347,2383.40625
7501813,2054.8083333333334
7506715,1646.5520833333335
7434343,2394.8125
7469653,1972.6020833333337
7443052,3623.0166666666673
7506202,3417.48125
7430794,3722.8270833333336
7491883,5013.3479166666675
7453213,1643.25
7430731,2954.3333333333335
7451905,2899.804166666667
7490137,2559.3999999999987
7521421,3885.0625
7488496,2946.5375
7481809,5532.114583333333
7448449,2860.772916666667
7465618,3519.5875
7512412,3475.9520833333345
7524505,2329.6000000000013
7495768,2517.3916666666673
7453684,9002.945833333333
7469908,4853.170833333334
7469104,3026.4104166666666
7443169,5786.772916666666
7488802,10519.2375
7444357,2570.883333333334
7506523,4095.7645833333327
7455640,2199.75
7459246,3988.5229166666663
7441621,2914.6166666666663
7491427,4279.452083333333
7448578,2795.6679166666663
7491358,2855.477083333333
7445896,3629.885416666667
7483549,14981.827083333334
7485187,2259.3749999999995
7434931,2799.25
7508467,3030.666666666667
7458007,2798.302083333333
7518313,1910.15625
7466752,3476.618749999999
7447399,2647.577083333333
7486099,3482.80625
7467226,3708.45625
7441057,2482.74375
7479199,2456.61875
7432009,17529.233333333334
7449097,3714.466666666667
7503670,3800.7979166666673
7506463,2954.485416666666
7506022,3130.8625
7462528,3782.9937500000005
7523482,3081.6791666666663
7479346,2386.3104166666662
7451539,11106.566666666668
7504639,3038.0687499999995
7453471,3766.500000000001
7516201,7859.954166666667
7511563,5082.933333333333
7516087,4080.625000000001
7438609,2323.01875
7509514,2561.8050000000007
7457035,1862.2375
7502713,5192.983333333334
7436626,3602.810416666668
7451545,3661.3895833333327
7512487,4706.6916666666675
7455064,2906.0645833333333
7503673,2856.5104166666665
7437424,5810.052083333334
7503118,2743.0624999999995
7455013,1771.69375
7453801,1764.9708333333333
7467190,1821.2041666666669
7489513,2594.33125
7481515,3696.1833333333334
7504852,2015.5
7503688,3762.8937499999993
7471930,2789.98125
7492540,4552.054166666667
7446763,2658.3895833333336
7451242,3404.2419642857144
7440916,5671.875000000001
7499485,2446.054166666667
7498807,2368.7166666666667
7488217,2714.7208333333338
7450612,3449.791666666667
7505485,3568.2604166666665
7441717,3822.6395833333327
7447960,5305.835416666667
7446898,3924.910416666667
7509763,6523.589583333333
7506418,2798.1520833333334
7481398,2139.520833333333
7494310,5705.904166666667
7428484,3349.9
7485229,2441.8437499999995
7492177,5209.025
7434235,4362.839583333333
7481242,3191.8416666666667
7465231,6144.754166666667
7455649,4768.29375
7430899,4414.333333333333
7499911,3091.6270833333333
7495720,1817.025
7462798,1691.8041666666663
7468360,2269.8791666666666
7453732,1760.5583333333336
7505185,2111.2125000000005
7492786,2609.954166666666
7495537,1552.1625000000001
7475926,2188.9520833333336
7482049,3791.55625
7458076,2690.7625
7518433,2596.985416666667
7463215,3239.1395833333336
7495039,3487.510416666667
7442767,1932.7354166666669
7503790,3224.6791666666663
7462387,1731.7958333333336
7506670,6052.270833333334
7483903,2021.9791666666672
7440307,5102.933333333333
7499572,2082.8624999999997
7438501,2962.795833333333
7435969,6999.810416666667
7451860,3759.966666666667
7487680,2074.5916666666667
7475611,6602.870833333334
7513045,1565.56875
7458271,2287.395833333333
7507129,3163.102083333333
7487587,5389.908333333333
7517776,2573.1666666666665
7520698,1645.1541666666665
7482925,2519.08125
7450108,4502.677083333333
7495330,1659.2958333333336
7482664,2670.829166666667
7495843,2051.3625
7484461,2504.5250000000005
7525231,2995.545833333333
7466548,3338.6125
7524079,2876.16875
7485391,1854.6354166666665
7489366,2975.689583333333
7483321,2853.0104166666665
7438264,2773.7208333333333
7505830,4733.012499999999
7444573,2812.25
7438693,2041.2854166666664
7441861,1443.3541666666667
7431412,3411.7020833333336
7476130,3711.4145833333328
7505080,1864.0999999999997
7459855,3738.2229166666666
7490368,3712.779761904762
7441873,3296.1791666666672
7461049,14477.766666666666
7436494,1873.3520833333328
7451128,5117.591666666667
7494022,3330.066666666667
7494850,2413.78125
7469671,2268.8479166666666
7503325,3140.8729166666662
7490560,3009.164583333333
7506628,3096.1291666666666
7524448,1922.0979166666664
7458874,2573.28125
7503196,3481.3062500000005
7441354,4057.0229166666663
7441531,4774.829166666666
7474801,2445.6041666666665
7431943,1993.1937500000004
7479529,3662.3958333333335
7442212,3013.5270833333334
7465861,2624.75
7469461,3343.722916666667
7450090,2714.54375
7463833,4632.989583333333
7516711,4293.377083333334
7474546,2281.19375
7518256,2676.0062500000004
7432630,2379.960416666667
7465411,3020.364583333333
7453057,1934.96875
7437649,2861.420833333333
7437931,2907.0791666666664
7298476,2121.5895833333334
7466725,2054.645833333333
7431604,4051.2791666666662
7478692,1752.8895833333331
7494874,13439.510416666668
7482454,4410.1375
7475650,15456.772916666669
7470991,2259.3749999999995
7431661,3549.125
7480114,1929.775
7485472,5956.108333333333
7430785,3569.5479166666673
7516417,3437.6979166666665
7483036,2278.7125
7518025,1354.7645833333333
7467679,2674.56875
7511302,2846.9229166666673
7495759,3474.6791666666672
7438309,3289.4145833333337
7501108,1942.3687499999996
7466134,2280.708333333333
7446985,2981.4729166666666
7508881,3703.8
7463566,1679.05
7445395,2068.489583333333
7460221,3860.033333333333
7509889,3162.8645833333335
7456264,5497.614583333334
7437478,2628.75
7520158,3689.4291666666672
7461613,5172.858333333334
7502317,2223.2625
7437094,2274.1666666666674
7484572,4682.272916666667
7449859,2186.9270833333326
7502923,3045.8229166666665
7445047,1604.96875
7478701,4644.847916666666
7471828,1779.8416666666667
7508383,2485.1625
7488553,2700.11875
7457866,2233.4854166666664
7443562,1848.14375
7508233,2307.6666666666665
7432651,2219.647916666667
7437823,3966.3104166666662
7481053,2890.758333333333
7488424,4404.889583333334
7494367,2442.702083333333
7510942,1804.18125
7472830,2874.570833333334
7489654,2057.5104166666665
7479892,13146.279166666669
7496686,3083.225
7464052,3631.8833333333337
7431970,4057.412500000001
7474489,4266.904166666666
7431262,2201.0145833333336
7482400,3994.212499999999
7443913,2854.2229166666666
7454446,2956.566666666666
7524568,2812.4645833333334
7488040,3231.9541666666664
7441543,2448.4354166666667
7510087,1677.5833333333335
7431532,2991.5458333333336
7447099,2607.5375
7500835,2578.0604166666662
7497013,12336.522916666667
7502644,3246.179166666667
7502803,1969.0
7497628,2697.9999999999995
7509799,2577.083333333333
7490476,6413.6625
7453006,4034.1583333333338
7474171,3142.5104166666665
7520497,2513.670833333333
7431895,11192.816666666668
7465762,2902.1041666666665
7472821,2867.375
7461832,1705.8979166666668
7492915,2902.9020833333334
7431832,4722.733333333333
7460629,3498.0541666666663
7437616,2036.5312500000005
7517854,3739.2645833333327
7498297,1552.7520833333333
7524616,4424.2229166666675
7483798,4257.1375
7487173,2411.954166666667
7457623,3500.8250000000007
7467712,3841.5083333333337
7524154,4516.414583333333
7464856,3342.0375
7450003,2245.7354166666664
7459888,4452.572916666666
7513705,2858.947916666667
7483189,3701.0395833333337
7450831,2574.38125
7488343,2244.4833333333336
7513033,1872.6083333333336
7443775,2652.854166666667
7465807,3672.631250000001
7459699,4821.7875
7488766,2246.364583333333
7499272,2965.520833333333
7512205,3298.8229166666665
7511704,2293.114583333333
7475419,2793.522916666667
7430659,4939.55
7488436,2569.0979166666666
7455118,3214.4104166666666
7508413,3308.385416666667
7488712,3051.7291666666674
7513663,2218.2979166666664
7451935,4018.6125000000006
7450066,2721.5145833333327
7487524,1540.1791666666668
7470241,1836.5520833333333
7489987,1889.1729166666669
7508275,4248.974999999999
7435963,5179.297916666666
7464331,1674.8541666666667
7452970,3461.9625
7435009,1947.6520833333336
7455208,3333.6895833333338
7503340,4859.802083333333
7489150,2328.052083333333
7517791,2299.9958333333334
7454344,4617.660416666667
7436206,2974.9666666666667
7455316,2165.8791666666666
7496965,2768.5791666666664
7484992,2143.3958333333335
7525333,2194.2875
7526398,8553.941666666668
7494220,2228.7979166666673
7454044,1795.2895833333332
7448725,1847.4833333333336
7469815,2321.458333333333
7487419,4918.956250000001
7499857,1492.1625000000001
7433902,7024.216666666667
7449094,5805.895833333334
7481782,2901.8812500000004
7433338,1414.9520833333333
7505899,3221.1333333333337
7491745,2521.4458333333337
7456171,3924.4791666666656
7464358,3992.1333333333328
7511203,3173.8812499999995
7453843,1535.65
7457971,1950.2541666666668
7460386,2677.0604166666662
7434454,4075.620833333333
7526455,2455.660416666667
7434997,1649.4333333333332
7463929,1743.01875
7469284,1881.8571428571436
7514968,2775.3166666666666
7502809,3494.2354166666664
7448119,3265.9062499999995
7506568,3886.8833333333328
7513207,5085.654166666666
7443994,2956.3979166666663
7503154,2670.5937499999995
7502134,2362.9208333333336
7429066,4060.720833333334
7517113,30639.229166666675
7525606,4114.94375
7503826,2968.1187500000005
7481380,2718.8229166666665
7514311,1723.4041666666667
7511095,3837.2687500000006
7494559,2434.8729166666662
7479478,3523.95625
7460905,3083.4125
7490032,2499.6666666666674
7446121,9443.385416666664
7517851,2459.25625
7489849,3402.8833333333337
7517920,12068.160416666666
7469107,3582.2645833333336
7488700,1828.3770833333333
7470010,2458.0541666666663
7508464,2356.3020833333335
7436320,2686.916666666667
7462516,4964.945833333333
7519483,1959.9125
7474372,2601.854166666667
7509484,5492.010416666667
7449409,2282.0583333333334
7479307,2418.335416666667
7512970,2703.4770833333337
7455718,4240.849999999999
7495477,2182.7166666666662
7444066,2263.8937499999997
7432948,3211.0125
7473829,4201.375
7507822,3340.4916666666672
7506841,1905.5645833333335
7464010,3067.704166666667
7510516,1746.525
7502878,3057.929166666666
7430344,2708.8083333333334
7451071,2065.9208333333336
7495351,3582.5604166666662
7473205,2075.866666666667
7456828,3906.15
7525948,1870.8854166666667
7434664,2153.7020833333327
7458628,2637.560416666667
7442302,1870.3270833333331
7437409,2692.520833333333
7509910,4937.325000000001
7464316,2551.547916666667
7476328,4274.745833333333
7498618,3613.425
7477681,2299.791666666667
7447999,4123.204166666667
7488613,5536.0895833333325
7464937,3297.83125
7442950,3524.5375
7526164,4481.91875
7460059,3738.0479166666664
7481872,1621.8020833333335
7451911,3267.5687499999995
7431586,2541.3791666666666
7466263,6244.093750000001
7437430,7450.9208333333345
7428493,3125.791666666667
7469716,2667.45625
7475278,2676.5937499999995
7500706,2304.979166666667
7471621,4659.59375
7514326,6724.5354166666675
7436317,2603.1687500000003
7473850,4201.437499999999
7448644,2750.672916666667
7471735,3616.6416666666664
7480759,3244.464583333333
7499509,2920.6375
7457200,5504.49375
7489336,5690.697916666667
7433680,3481.5979166666666
7514923,2010.5687500000004
7443076,3478.6020833333328
7446193,3336.3020833333335
7496026,2132.445833333333
7501915,6318.372916666666
7493797,3668.7708333333335
7460512,2329.2458333333334
7495612,3746.7249999999995
7439284,3240.552083333333
7511656,4744.45
7439332,2101.8875
7459297,1821.2041666666669
7487509,3232.304166666667
7503007,2954.445833333333
7508722,2172.4875
7487200,3498.8916666666673
7439572,6549.558333333333
7490041,2304.46875
7484677,2043.8375
7464898,1988.8479166666664
7468753,1707.0729166666665
7466311,1937.5
7451239,3323.81875
7514272,1752.8895833333331
7474990,1619.9208333333331
7492450,1949.5937499999995
7439191,3406.5625
7479742,1757.5
7428667,2821.416666666667
7456336,2670.588541666667
7436776,2850.8812499999995
7525033,2641.9375
7451392,2445.6041666666665
7494196,2211.397916666667
7501267,3311.25625
7479151,2124.152083333333
7481236,2476.579166666667
7493104,2691.7687499999997
7480957,1649.4583333333333
7483960,2397.0874999999996
7439215,1855.9020833333332
7506133,3338.53125
7511851,2914.6166666666663
7470196,2483.414583333333
7479850,1509.53125
7521985,7376.197916666667
7472722,4293.264583333333
7428790,4871.179166666667
7454113,5078.608333333335
7437301,2543.885416666667
7428718,2533.860416666667
7447792,11952.816666666668
7505071,3106.2583333333337
7436692,1567.45
7473661,2295.6291666666666
7507096,2445.6041666666665
7449217,3770.2895833333328
7457209,1552.2187500000005
7477675,2367.4166666666665
7461907,1863.3145833333335
7471456,6022.670833333333
7514680,4334.549999999999
7460131,9621.30625
7438990,2239.989583333333
7481143,2518.1375
7517230,4485.3604166666655
7522882,1823.9
7494493,2766.3458333333333
7436539,2067.114583333333
7458742,2338.760416666667
7495975,1761.2749999999996
7471558,5863.854166666666
7490278,2294.4937500000005
7509847,5351.664583333333
7444282,3630.45625
7472158,3336.79375
7517383,2015.1375
7439446,1968.5833333333333
7505236,2208.770833333333
7515946,2231.2104166666663
7490518,2098.702083333333
7498633,4610.985416666666
7492513,3582.5604166666662
7504414,2459.0229166666672
7517992,2556.8520833333328
7460782,1718.1895833333335
7483453,4094.46875
7456657,1744.8666666666668
7444918,2374.897916666667
7454584,1491.5666666666668
7498222,2127.01875
7469065,3215.2520833333338
7492093,2183.13125
7437673,2589.43125
7494295,2004.1208333333336
7466065,3603.816666666667
7434916,4350.020833333334
7495621,9301.35625
7455538,1787.34375
7458337,2584.3958333333335
7503040,2124.6145833333335
7483762,4542.791666666666
7514833,3489.4187500000007
7525966,2000.51875
7516093,1842.2937499999996
7483975,3621.1395833333327
7509619,3947.3895833333327
7481215,4739.387499999999
7466656,1729.0625
7511098,2156.3479166666666
7461190,3735.2354166666673
7450963,3398.0041666666666
7526080,2679.235416666667
7469845,5009.50625
7490203,2831.2
7438792,4076.1729166666664
7497367,2460.2020833333336
7512196,3647.6083333333336
7497751,2998.2541666666666
7449499,1829.0
7464883,6219.93125
7458550,2997.3208333333337
7474684,2515.589583333334
7495996,2217.0125
7468909,4425.112500000001
7444867,2475.9291666666663
7504729,2314.1583333333333
7460506,2924.202083333333
7429426,3298.5520833333335
7443919,7022.59375
7502026,1729.75
7454080,2792.241666666666
7507282,4121.589583333333
7469314,2499.814583333333
7457614,2440.108333333333
7508032,4402.468750000001
7481227,1595.9833333333333
7508851,3169.6145833333335
7487347,4436.95
7456630,5338.14375
7498663,2856.233333333333
7480618,2723.0333333333338
7429972,2996.7791666666662
7437943,13169.27708333333
7490734,3729.8875000000007
7482613,2354.3416666666662
7500235,5015.495833333333
7476610,1442.427083333333
7439746,2890.9479166666665
7510735,2958.5937499999995
7519882,2580.947916666667
7491223,2870.0
7512679,5050.189583333334
7486942,1674.599999999999
7484896,2238.0687499999995
7510123,3361.9541666666664
7455007,2506.8604166666664
7489768,1507.3749999999998
7525747,2891.6145833333335
7429015,2087.8770833333333
7430764,3532.9854166666664
7503412,4211.462500000001
7500541,3116.329166666667
7456339,2670.588541666667
7435015,3044.9145833333337
7455166,6524.010416666668
7456543,4188.9437499999985
7441159,1654.7041666666664
7517794,2653.4687500000005
7485424,4164.164583333333
7515094,2239.675
7498522,2412.5
7459639,3851.885416666667
7504315,3968.2020833333336
7494760,2372.641666666667
7430089,3344.5145833333336
7518544,3003.9062499999995
7467439,2499.0625
7451143,1651.6145833333333
7432141,2264.333333333333
7492378,4234.65
7438795,4296.991666666667
7513891,2844.3062500000005
7511347,2131.9395833333338
7430989,5108.474999999999
7460971,6029.252083333333
7520011,6721.904166666665
7493224,2677.78125
7511629,3785.8833333333337
7450531,2530.088333333333
7479322,3264.6687500000003
7451179,2993.8979166666677
7522552,2375.5416666666665
7454362,2840.491666666666
7511557,3903.59375
7447354,2987.7229166666666
7457428,4074.4520833333336
7464889,3389.4229166666673
7432765,4645.845833333334
7430854,4092.1312499999995
7452751,5799.162499999999
7459078,4911.260416666667
7512829,1498.5875
7522702,3674.564583333333
7463866,2900.370833333333
7440331,3323.6979166666656
7498888,6158.5125
7480627,4334.064583333333
7515907,3375.5625
7465435,3836.0145833333327
7506646,3220.0416666666665
7470235,2457.5145833333336
7469488,2791.4916666666663
7430830,6920.010416666667
7504717,1703.90625
7469722,2230.2020833333336
7469332,2494.6104166666664
7517701,2056.2354166666664
7452355,3475.9520833333345
7503025,2585.595833333333
7467328,3036.7479166666662
7479166,3686.65625
7459486,4751.220833333334
7429111,5928.764583333334
7487824,6110.366666666667
7463689,2310.78125
7509754,3684.6458333333335
7501180,4566.5125
7503850,2196.7166666666662
7430470,1736.33125
7510387,3607.6479166666663
7482457,3388.60625
7439626,2943.01875
7434409,2962.0
7461541,4228.295833333334
7511614,3763.30625
7483525,5814.664583333333
7469944,3215.9791666666665
7511467,2966.8166666666666
7508698,2545.052083333333
7519993,5215.606250000001
7478749,3250.8875
7430686,2914.6166666666663
7430971,3372.7729166666672
7442158,3163.3083333333334
7450882,2255.491666666667
7435054,1623.9625
7442464,2771.40625
7492996,3142.4875
7432534,4981.8875
7449877,2504.745833333333
7460770,1474.0291666666667
7452097,2510.7854166666666
7435966,9060.552083333332
7523701,3452.5770833333336
7465444,3339.3875000000007
7482493,3980.65
7492549,3818.20625
7486486,3314.94375
7495918,3332.84375
7444276,2817.541666666667
7449127,6274.174999999999
7468873,3745.9979166666662
7441117,3646.10625
7495129,3204.6125
7483741,2157.24375
7430983,3838.41875
7445218,2504.9791666666665
7446415,2427.8895833333336
7438072,2762.3020833333335
7489114,3255.4687500000005
7485181,2491.8624999999997
7518994,1570.5875
7490344,2367.947916666667
7478002,1978.0291666666667
7446625,32306.666666666668
7470298,8499.127083333333
7515052,2400.364583333333
7512637,5144.989583333334
7481593,3612.958333333333
7481761,4678.247916666666
7485370,3526.970833333334
7521376,3225.3770833333338
7500277,3737.9375
7476769,13648.016666666666
7526038,3678.531249999999
7438015,2329.9729166666666
7466764,2494.4083333333333
7437820,2502.7458333333334
7485433,17702.147916666672
7506100,2952.9249999999997
7517542,1887.3395833333332
7499830,2624.4083333333333
7506787,3800.7979166666673
7438102,2950.2625
7509658,8099.672916666667
7457230,2133.11875
7457911,3682.4479166666665
7438486,2580.6000000000013
7454089,2410.4520833333336
7440022,3352.0
7475878,3514.2104166666672
7444441,2986.679166666667
7442245,2848.379166666667
7455523,1891.9270833333335
7466113,2199.75
7447282,2504.195833333333
7480873,2177.8895833333336
7513309,2841.5125
7520560,7958.858333333333
7459207,1543.6583333333328
7452934,10991.3875
7479442,3043.7375
7479841,3155.9166666666674
7522423,1482.1166666666666
7495993,2421.66875
7525783,11648.941666666668
7470685,4236.947916666667
7495576,3974.881250000001
7519261,5063.620833333334
7487095,8827.160416666666
7525654,10915.15
7462306,2590.2208333333338
7500253,29920.135416666668
7521418,8296.579166666666
7522762,2446.1166666666663
7455154,3164.854166666667
7493920,5365.489583333334
7492216,3326.29375
7481644,1778.2729166666663
7442209,6131.875000000001
7524031,10153.95
7436758,4330.652083333333
7501582,5700.062499999999
7499233,3779.0354166666657
7511578,5140.245833333333
7506409,2707.147916666667
7513459,3706.6791666666672
7470706,2379.366666666667
7477069,5282.939583333334
7473055,1802.3041666666663
7494853,2422.677083333333
7478425,3019.7062499999997
7443874,4013.489583333333
7481113,5823.26875
7446409,3248.8354166666663
7507483,4360.008333333333
7494466,2851.4875
7504384,4293.135416666667
7469431,1597.9645833333334
7486495,2241.26875
7482826,3954.3645833333335
7439845,4992.789583333333
7453606,3604.59375
7481317,5902.510416666666
7463485,3318.6958333333328
7478449,3666.9291666666672
7471954,1740.9229166666669
7513714,4017.958333333333
7488667,2288.4354166666662
7442725,3619.2750000000005
7516819,1834.85625
7446106,1929.30625
7470688,3660.9375
7500595,2835.1958333333337
7491649,2644.558333333334
7514458,14062.820833333335
7452808,1855.7291666666667
7475587,2221.8625
7502350,2132.9416666666666
7495288,2590.122916666667
7433377,1627.5333333333333
7499872,1923.24375
7430935,3421.25
7499434,2524.864583333333
7434697,5695.375000000001
7521037,3389.43125
7520626,1967.125
7508818,4123.710416666667
7458823,1909.85
7492954,2007.9708333333335
7458718,3999.8979166666672
7458247,4733.187499999999
7511551,4663.25
7462855,5799.718750000001
7455400,3291.8875
7499416,3728.3083333333343
7482079,3619.593749999999
7492501,3967.6458333333335
7503430,1756.8291666666664
7430857,4062.45
7503901,3657.529166666667
7428901,1698.20625
7505317,3544.9479166666665
7516309,5105.64375
7521301,2564.33125
7457332,8198.766666666666
7431436,1449.6166666666663
7521898,3509.4916666666663
7453324,1458.0916666666667
7428472,2988.6125
7491343,2794.4729166666666
7526401,2526.3854166666665
7461118,1632.6750000000002
7503472,1760.0458333333331
7514617,2231.36875
7436449,2662.7041666666664
7467850,2933.1312499999995
7470505,3241.1625
7487020,1458.0916666666667
7512790,1807.7416666666663
7521523,4288.739583333334
7438645,1987.5395833333332
7490323,15783.287499999997
7486879,2852.4312500000005
7456663,2230.854166666667
7510990,3281.0791666666664
7495309,1672.7645833333331
7445653,2254.3520833333337
7479544,8002.2
7525390,3080.2041666666664
7466998,3051.7291666666674
7500106,4136.370833333333
7430329,2660.102083333333
7459477,5140.922916666666
7499719,3237.1708333333336
7518784,4209.458333333333
7445014,2976.3562500000003
7442641,1613.6583333333333
7455871,2674.016666666667
7504534,3446.716666666666
7467232,3708.45625
7461457,3372.191666666667
7479208,2889.664583333333
7500274,1641.7395833333335
7517041,2498.670833333333
7519480,2912.4979166666667
7493023,4002.5104166666665
7448548,3460.3627976190483
7505941,1791.6104166666669
7440610,2454.0354166666666
7512748,1751.6416666666664
7460362,2218.5520833333335
7455934,3290.88125
7473352,4928.960416666667
7461976,2533.6958333333337
7453597,3846.087499999999
7469770,4610.33125
7483225,3746.48125
7499611,3374.8229166666665
7519849,2414.7958333333336
7518598,3866.7020833333327
7459393,3566.5145833333336
7494001,4683.877083333333
7488439,2330.05625
7431166,3791.3229166666665
7459408,3155.4583333333335
7481074,2761.425
7464265,2531.1208333333334
7507906,4694.275
7474969,4497.55625
7485859,3660.4229166666664
7452238,4424.908333333334
7435537,2226.702083333334
7478794,4337.841666666666
7484740,3691.7166666666662
7433422,1859.8104166666667
7454242,3334.6354166666665
7480063,3717.4770833333328
7470730,1631.520833333333
7501762,2814.952083333334
7456909,3014.0583333333334
7437919,1643.25
7518166,2604.166666666667
7432408,2419.8499999999995
7513159,5813.872916666666
7495807,3859.325
7476121,1440.1520833333338
7437838,1884.4479166666667
7482211,1953.1541666666665
7446298,1550.1062499999998
7431898,4210.425
7478983,2959.670833333333
7487656,2878.15625
7480492,1749.2916666666667
7508500,2984.9729166666666
7459810,5375.35
7467100,2536.9979166666662
7454050,3352.0
7476661,5166.341666666667
7511659,5082.933333333333
7492324,4875.14375
7492051,3296.0479166666673
7504225,3288.5708333333337
7446370,4551.979166666667
7431325,5004.658333333334
7483915,2405.9166666666665
